WigleWifi-1.4,appRelease=2.53,model=D1-Mini-Pro,release=0.0.0,device=NetDash,display=SSD1306,board=ESP8266,brand=Wemos
D8:38:FC:47:F6:19,DWW-Guest-Wifi,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:6,9,-89,33.884367,-118.029111,28.6,73,WIFI
10:0C:6B:50:D9:56,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:6,9,-76,33.884367,-118.029111,28.6,73,WIFI
76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:6,1,-80,33.884367,-118.029111,28.6,73,WIFI
D8:EC:5E:18:74:F3,AscendEx,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:6,11,-79,33.884367,-118.029111,28.6,73,WIFI
C8:B4:22:23:DD:F5,libertyrebar2,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:6,11,-89,33.884367,-118.029111,28.6,73,WIFI
94:A6:7E:3A:41:9E,LMES_2GEXT,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,1,-74,33.884239,-118.029072,28.6,73,WIFI
C8:9E:43:E3:35:5D,NETGEAR89,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,1,-82,33.884239,-118.029072,28.6,73,WIFI
B0:E4:D5:0D:CD:2A,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,1,-79,33.884239,-118.029072,28.6,73,WIFI
D0:21:F9:6A:86:C7,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,1,-86,33.884239,-118.029072,28.6,73,WIFI
A0:04:60:2A:2A:64,NETGEAR62,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,3,-84,33.884239,-118.029072,28.6,73,WIFI
76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,1,-80,33.884239,-118.029072,28.6,73,WIFI
7C:DB:98:7B:2A:C6,divaprd-2g,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,5,-85,33.884239,-118.029072,28.6,73,WIFI
D8:EC:5E:ED:F5:C6,LynkSysJMac,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,7,-69,33.884239,-118.029072,28.6,73,WIFI
1C:B9:C4:7B:D5:93,Recover.Me-3BD590,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,8,-73,33.884239,-118.029072,28.6,73,WIFI
7C:8B:CA:53:AD:1D,TP-LINK_AD1D,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,9,-78,33.884239,-118.029072,28.6,73,WIFI
54:AF:97:62:1B:20,BaileyLaw.1,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,10,-77,33.884239,-118.029072,28.6,73,WIFI
E0:1F:2B:DA:EF:80,TMOBILE-EF77,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,11,-82,33.884239,-118.029072,28.6,73,WIFI
1C:B0:44:24:A7:2B,MySpectrumWiFie8-2G,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,11,-81,33.884239,-118.029072,28.6,73,WIFI
8C:5A:25:6E:69:42,Verizon-6946,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:19,11,-82,33.884239,-118.029072,28.6,73,WIFI
94:A6:7E:3A:41:9E,LMES_2GEXT,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-74,33.884187,-118.029066,31.4,75,WIFI
C8:9E:43:E3:35:5D,NETGEAR89,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-83,33.884187,-118.029066,31.4,75,WIFI
B0:E4:D5:0D:CD:2A,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-78,33.884187,-118.029066,31.4,75,WIFI
D0:21:F9:6A:86:C7,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-86,33.884187,-118.029066,31.4,75,WIFI
CC:F4:11:65:C4:ED,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-78,33.884187,-118.029066,31.4,75,WIFI
E8:9F:80:AE:D0:0C,PEACELOVE,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,3,-87,33.884187,-118.029066,31.4,75,WIFI
A0:04:60:2A:2A:64,NETGEAR62,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,3,-80,33.884187,-118.029066,31.4,75,WIFI
00:25:CA:57:FE:E3,KeepTruckin Hotspot - 01521496,76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,1,-74,33.884187,-118.029066,31.4,75,WIFI
D8:EC:5E:ED:F5:C6,LynkSysJMac,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,7,-68,33.884187,-118.029066,31.4,75,WIFI
7C:8B:CA:53:AD:1D,TP-LINK_AD1D,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,9,-77,33.884187,-118.029066,31.4,75,WIFI
54:AF:97:62:1B:20,BaileyLaw.1,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,10,-85,33.884187,-118.029066,31.4,75,WIFI
E0:1F:2B:DA:EF:80,TMOBILE-EF77,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,11,-81,33.884187,-118.029066,31.4,75,WIFI
84:A0:6E:D2:22:CE,Dynasty,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:22,11,-80,33.884187,-118.029066,31.4,75,WIFI
CC:F4:11:65:C4:ED,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-80,33.884137,-118.029068,31.6,75,WIFI
D8:38:FC:09:35:68,DWW-2.4,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-85,33.884137,-118.029068,31.6,75,WIFI
D8:38:FC:09:35:69,DWW-BC,[WEP][ESS],2023-3-5 3:2:25,1,-86,33.884137,-118.029068,31.6,75,WIFI
6C:5A:B0:17:36:59,GGARCIA,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,2,-75,33.884137,-118.029068,31.6,75,WIFI
A0:04:60:2A:2A:64,NETGEAR62,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,3,-78,33.884137,-118.029068,31.6,75,WIFI
7C:DB:98:7B:2A:C6,divaprd-2g,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,5,-86,33.884137,-118.029068,31.6,75,WIFI
48:F8:B3:D5:F7:CB,LinksysMHK,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,5,-87,33.884137,-118.029068,31.6,75,WIFI
D0:21:F9:6A:86:C7,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-84,33.884137,-118.029068,31.6,75,WIFI
8C:09:F4:0A:4E:B0,MVPWOLFE,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,6,-85,33.884137,-118.029068,31.6,75,WIFI
00:22:B0:C6:4B:7F,dlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,6,-83,33.884137,-118.029068,31.6,75,WIFI
A0:63:91:C8:A2:C0,WCG2GHZ,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,6,-82,33.884137,-118.029068,31.6,75,WIFI
B0:E4:D5:0D:CD:2A,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-80,33.884137,-118.029068,31.6,75,WIFI
D8:EC:5E:ED:F5:C6,LynkSysJMac,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,7,-71,33.884137,-118.029068,31.6,75,WIFI
C8:9E:43:E3:35:5D,NETGEAR89,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-84,33.884137,-118.029068,31.6,75,WIFI
1C:B9:C4:7B:D5:93,Recover.Me-3BD590,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,8,-76,33.884137,-118.029068,31.6,75,WIFI
94:A6:7E:3A:41:9E,LMES_2GEXT,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-83,33.884137,-118.029068,31.6,75,WIFI
7C:8B:CA:53:AD:1D,TP-LINK_AD1D,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,9,-74,33.884137,-118.029068,31.6,75,WIFI
10:0C:6B:50:D9:56,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,9,-86,33.884137,-118.029068,31.6,75,WIFI
76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-73,33.884137,-118.029068,31.6,75,WIFI
D8:38:FC:89:35:68,DWW-SDI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,1,-87,33.884137,-118.029068,31.6,75,WIFI
E0:1F:2B:DA:EF:80,TMOBILE-EF77,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,11,-82,33.884137,-118.029068,31.6,75,WIFI
84:A0:6E:D2:22:CE,Dynasty,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,11,-80,33.884137,-118.029068,31.6,75,WIFI
8C:5A:25:6E:69:42,Verizon-6946,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,11,-85,33.884137,-118.029068,31.6,75,WIFI
D8:EC:5E:18:74:F3,AscendEx,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:25,11,-75,33.884137,-118.029068,31.6,75,WIFI
C8:9E:43:E3:35:5D,NETGEAR89,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-76,33.884090,-118.029066,29.2,79,WIFI
94:A6:7E:3A:41:9E,LMES_2GEXT,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-84,33.884090,-118.029066,29.2,79,WIFI
B0:E4:D5:0D:CD:2A,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-83,33.884090,-118.029066,29.2,79,WIFI
D0:21:F9:6A:86:C7,LMES,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-85,33.884090,-118.029066,29.2,79,WIFI
CC:F4:11:65:C4:ED,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-84,33.884090,-118.029066,29.2,79,WIFI
7C:DB:98:A1:16:A1,MySpectrumWiFiA3-2G,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-89,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:09:35:68,DWW-2.4,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-87,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:89:35:68,DWW-SDI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-85,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:C9:35:68,DWW-SFS,[WEP][ESS],2023-3-5 3:2:28,1,-84,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:49:35:69,DWW-Guest-Wifi,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-86,33.884090,-118.029066,29.2,79,WIFI
6C:5A:B0:17:36:59,GGARCIA,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,2,-72,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:49:35:68,DWW-BC2,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-89,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:0A:3B:48,DWW-2.4,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,4,-89,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:4A:3B:48,DWW-BC2,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,4,-89,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:8A:3B:48,DWW-SDI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,4,-85,33.884090,-118.029066,29.2,79,WIFI
D8:38:FC:CA:3B:48,DWW-SFS,[WEP][ESS],2023-3-5 3:2:28,4,-88,33.884090,-118.029066,29.2,79,WIFI
7C:DB:98:7B:2A:C6,divaprd-2g,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,5,-81,33.884090,-118.029066,29.2,79,WIFI
48:F8:B3:D5:F7:CB,LinksysMHK,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,5,-89,33.884090,-118.029066,29.2,79,WIFI
4A:F8:B3:D5:F7:CC,LinksysMHK-guest,[ESS],2023-3-5 3:2:28,5,-86,33.884090,-118.029066,29.2,79,WIFI
00:22:B0:C6:4B:7F,dlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,6,-86,33.884090,-118.029066,29.2,79,WIFI
A0:63:91:C8:A2:C0,WCG2GHZ,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,6,-71,33.884090,-118.029066,29.2,79,WIFI
D8:EC:5E:ED:F5:C6,LynkSysJMac,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,7,-68,33.884090,-118.029066,29.2,79,WIFI
76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-73,33.884090,-118.029066,29.2,79,WIFI
7C:8B:CA:53:AD:1D,TP-LINK_AD1D,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,9,-73,33.884090,-118.029066,29.2,79,WIFI
8C:5A:25:6E:69:42,Verizon-6946,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,11,-81,33.884090,-118.029066,29.2,79,WIFI
E0:1F:2B:DA:EF:80,TMOBILE-EF77,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,11,-82,33.884090,-118.029066,29.2,79,WIFI
D8:EC:5E:18:74:F3,AscendEx,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,11,-74,33.884090,-118.029066,29.2,79,WIFI
A0:9F:10:9C:98:2B,Olympus 2.4,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,11,-87,33.884090,-118.029066,29.2,79,WIFI
CC:F4:11:65:C4:ED,WCGWIFI,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-89,33.884090,-118.029066,29.2,79,WIFI
94:A6:7E:3A:41:9E,LMES_2GEXT,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-80,33.884090,-118.029066,29.2,79,WIFI
76:69:42:A6:A6:F5,SpectrumSetup-F7,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,1,-66,33.884090,-118.029066,29.2,79,WIFI
D8:EC:5E:ED:F5:C6,LynkSysJMac,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,7,-68,33.884090,-118.029066,29.2,79,WIFI
1C:B9:C4:7B:D5:93,Recover.Me-3BD590,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,8,-72,33.884090,-118.029066,29.2,79,WIFI
D8:EC:5E:18:74:F3,AscendEx,[WPA2-PSK-CCMP+TKIP][ESS],2023-3-5 3:2:28,11,-76,33.884090,-118.029066,29.2,79,WIFI
